Date,Tweet,Comp,Negative,Positive,Neutral,Tweet_type
2017-03-31,any truth to the takeover rumor of fitbit fit by apple aaplaapl stock presents a golden trading opportunity veerurocky aapl httpstcowg7udb2bcxnasdaq 100 etf qqq out performing sp100 on a relative basis weekly ratio qqqoef etf qqq trading investing aapl stocks sp500 httpstcojoih5bzl6gapple risque de correction aapl aapl httpstcozqezqn6xwf httpstconwbl3wzagjdonald trump now an iphone user after calling for apple inc aapl boycott httpstcodnpqvxf9vi aaplgreat arb tho make italians pay to park cash with you amp buy aapl shares with the money theyre too timid or dumb to use httpstcoej6aatbfthml tech ai bigdata apple aapl smartphone mobile vr iot bitcoin vault7 macos laptops macbook iphone amp siri started it all httpstcobedrndeshk,0.2023,0.076,0.083,0.84,pos
2017-04-01,do u know aapl market cap zoomed by 185 bn in last 3 months total mkt cap of tcs reliance itcgoogle amazon aapl join bid for toshiba chip unit yomiurionline tensorflow awscloud apple tosyy twtr twtr shuliren nar ai httpstcoqe5ffyyg3spositive upward signal for apple aapl aapl ai profit stockmarket,0.7003,0.0,0.134,0.866,pos
2017-04-02,petermazza84 northmantrader motorola 68000 first 32bit cpu birth of aapl game changer game over for humans all labor is becoming capital reformedbrokerestocks performance chart nflx v aapl v msft v fb v amzn v goog v twtr httpstcojkzmuwzaz3 1ab netflix amazon facebook httpstcobarnnigjoostocks down bonds amp gold up httpstcotpxjzc7nkt stockmarket wallstreet nyse stocks trading investing finance tlt intc aaplapples first app accelerator starts in bengaluru phil schiller says will boost developer community aapl httpstco9td8tok5pficymi heres how samsung hopes to beat apple iphone with business users aapl httpstcolooyvfmtqb,0.7351,0.0,0.085,0.915,pos
2017-04-03,too close to the sun imagination tech shares plunge after apple rejects chip deal img aapl httpstcoelfsz2wcnn via technologyfacebook testing rocket ship mobile feed with recommended local content httpstco9yjjyjj7pj aaplwall street breakfast q2 begins on positive note spy qqq aapl amzn avgo cs f imgty mjn rbgly rtn tosyy httpstcohvlcgxbeo4aapl stock apple services could account for 25 of 2017 profits aapl httpstcobjtqdxorza httpstcomvzbulkrgja1mhigh wheeliedealer aapl got 8 so maybe under under handed bid approach on the way,0.743,0.038,0.125,0.836,pos
2017-04-04,aapl stock appleinc services could account for 25 of 2017 profits aapl veerurocky httpstcokvcmp0f1chposted a couple videos on the new j lewis trading youtube channel check them out when you have a second trader stocks aapl fb spytrump cracks down on h1b visa program that feeds silicon valley httpstconk0tyypihv good bye to us talent amp innovation mind aapl bidufinal aapl putcallratios for monday april 3 2017 httpstcotxe5iryvd3 httpstcoa3dqdjj3tvapple services operating margin to rise to 50 this year aapl stock veerurocky aapl httpstcowg7udb2bcx,0.8807,0.0,0.131,0.869,pos
2017-04-05,aapl msp algo automated bullish flush spike alert traders paradise its gettin kinda hectic d aapl spy httpstcohmfjpdv0awbenlatz we apologize for any unnecessary anxiety life appears to be back to normal aapl1543 aapl reportedly may delay iphone launch to octnov timeframe digitimes 08yomiurionline tensorflow awscloud apple shuliren nar google amazon aapl toshiba chip tensorflow awscloud apple tosyy twtr twtr shuliren nar ai httpstcoxrx985iitvspx spx spy spy stocks stocks aapl aapl goog goog nflx nflx sampp 500 historical data for april 5th httpstcod4kyqplayf httpstco5fxf7xdqzwapple admits trashcan macpro was a failure confirms new modular design coming in 2018 aapl httpstcowzi27majih via hothardware,0.5267,0.067,0.107,0.826,pos
2017-04-06,google and apple patch serious android amp ios broadcom wifi bug that allowed remote execution hack httpstco8mypomxtuo aapl googamazon launches fire tv media streamer with alexa remote in the uk httpstcosdqcv3zrh0 aaplapple vale mas de usd 760000 millones en bolsa biztechia bolsa mercados aapl acciones,-0.4019,0.079,0.0,0.921,neg
2017-04-07,apple given 16500 pt by atlantic securities buy rating httpstcomtmwjc4fdh aapl aaplaapl noble capital launches 250 million texas real estate income fund in partnership with us read blog httpstcoowifxvfhmoa taste of things to come equities orderflow heatmap aapl goog ibm intc daytrader httpstcomlpktspogc,0.6369,0.0,0.113,0.887,pos
2017-04-08,apples app store sales could double in 5 years httpstcon8pqsz7es5 apple aapl sales increase 5yearplan growth httpstcoxaivqn4n8happle daily prediction positive aapl aapl profit stocks tradingwill miss your aapl coverage walt thx for muledesign recommendation waltmossberg is retiring in june verge httpstcoaarptz7fxh,0.9062,0.032,0.281,0.687,pos
2017-04-09,apple could make the ipad a true laptop replacement if it just had these 2 simple features aapl httpstco58uk6ojrrn apple aapl httpstcobx5thkulcjlooking forward to seeing four potential dividend raises this month late april from met aapl jnj avy,0.4215,0.0,0.074,0.926,pos
